rental_id,predictions
7428577,1830.5723303952898
7454944,2176.4715391016307
7473595,2729.746435609984
7490488,2331.695879097078
7460896,3450.786706192234
7479988,2828.743730058879
7496308,3697.7262687094644
7468621,3048.321165391887
7430797,3281.565827644681
7440397,4061.2337515693994
7460575,2528.350373620049
7516792,4367.3758454145
7464880,3048.321165391887
7461787,2326.4426534124664
7444351,3983.760147561563
7438162,5620.775417578457
7519777,1892.5018560403412
7459570,3259.398896293498
7443688,1957.936278061483
7483843,3335.6124439101964
7429615,2367.1959771736506
7513213,4774.49232348183
7521061,2406.4055642216254
7524166,3683.6821877732746
7476664,5608.131909772168
7505905,2417.756627687959
7471858,3482.5167247384124
7438210,2488.2675827998596
7469329,2573.263419608793
7497715,1719.7022521345752
7525612,8702.39054350299
7506082,3012.153825590203
7518844,7049.5733023499215
7487068,1768.2054705682685
7506070,3972.248001701862
7506982,2157.2445359454823
7525636,2916.0539976361506
7438000,2206.9744413929816
7474420,5313.992791244333
7501327,2941.985261924993
7511602,3403.5958706022457
7511695,2641.2614257151376
7489489,4342.059705364258
7504576,2453.5740494209194
7473469,2038.8615565725825
7440115,3139.2149958401023
7488367,2992.352805805201
7488583,2826.376865735073
7490770,5681.869534320836
7485796,4088.688579017947
7453882,22777.596431619673
7511338,2733.330158647593
7477789,2591.6023661146237
7487923,2515.1607890443984
7428727,2171.1588153942034
7450042,2013.195379807791
7467187,1670.3717915909579
7506097,2300.98557710483
7491934,2274.134204426585
7525975,2018.4739206011723
7440988,2008.761948549072
7484119,3938.7049643620353
7524019,3805.900376445714
7481239,4941.935368603647
7506925,3565.5980967900173
7437361,2634.30241210679
7467931,11439.40686606753
7502617,2782.0993338912494
7451377,3225.7767632251052
7466254,5581.6186109610435
7451821,3151.5868158176486
7471615,2836.8741579242655
7456258,2100.456662391461
7498273,1748.2679626177242
7445536,4565.891816077897
7456645,7813.432212360917
7457617,1984.8305741029812
7461331,3006.751544063748
7497193,1798.0128647826684
7486321,2701.7760987669576
7517539,3522.8647463069296
7493233,3056.422294042738
7461916,3054.9550521321657
7446025,1963.666824736821
7483837,2063.1622269534
7494448,1681.619186809678
7439092,2489.656428002317
7517530,2907.7999332292125
7500637,2818.4701058401715
7463473,5842.724391225636
7503820,2571.694463062103
7524190,2329.364444152065
7459609,3206.881304178182
7479592,1916.6274874109602
7474213,1704.8472014376516
7499800,2206.9744413929816
7516108,1984.2942323684938
7468903,2235.7832007104885
7486561,2443.979362159946
7473241,1765.3258446464415
7475488,3129.7474990034443
7474624,1848.8784259159972
7503712,3697.7262687094644
7495702,2152.081040297585
7468450,4914.539132552066
7483867,3256.3542260166923
7441468,4418.595743037539
7502176,2710.43752900106
7517236,2358.043801266458
7485220,2578.7469902553776
7462309,3247.498568970129
7430926,6379.195803011563
7490167,2333.88568263229
7523230,2802.1968718756107
7505536,2251.594586715252
7504156,2008.0048556959864
7510546,1823.264753802167
7428880,1787.3711790604723
7444117,2248.5005732157583
7491079,2369.9728562148607
7457983,1748.2679626177242
7503160,7514.062319788095
7485004,2509.9344739491453
7440010,3117.3671023111965
7498330,2332.963424008773
7506850,5121.316597846383
7467988,1762.1918431421248
7498228,3120.222393992806
7521424,1787.3711790604723
7478776,15035.882482882616
7521232,1892.3702161146643
7506694,1927.4070292297986
7483258,1938.8879778641365
7455172,2089.4469660415475
7428247,3974.4439667893453
7429606,7876.645059672896
7499368,2755.3755358411067
7485442,3727.3950212160644
7449307,2497.3974504431494
7495336,1642.600375966592
7489342,2429.1842895023756
7506037,2681.4882658337006
7441156,3510.6197844531307
7469758,1793.820562711934
7525351,2382.446481278829
7454731,4233.934851058288
7480498,2329.364444152065
7513975,2137.8090214574086
7456432,2670.243720150869
7468624,3872.8014902716427
7500886,1922.1335308336243
7517695,1994.8597537059884
7436128,1755.7557440370113
7442881,2608.0192351389123
7464016,2587.469029141442
7436413,10612.344839407515
7497094,2221.030224318617
7524859,5609.247173191502
7466182,2158.6137670426137
7517596,7144.222360351374
7431175,2252.8311931183507
7428631,3080.171790312969
7429102,7652.429176216949
7459060,4632.725344752046
7505986,5265.786416536549
7460566,2588.5722361226435
7525252,2489.713914046915
7430389,3193.7105136634605
7477387,3063.5730927532354
7454431,2963.277409156598
7523605,1785.5340413847532
7431205,2406.7412009578356
7497907,2454.5637091982235
7519738,8110.640752041197
7481059,1935.0202955019195
7465300,2361.3034800227933
7521154,2384.321452679163
7480990,2175.545100769107
7469551,2067.1204780465496
7484389,2638.1322485104924
7485268,1731.69749317537
7490743,14153.86188271583
7480630,15956.989639021467
7505626,3362.2117455535217
7477417,3420.1065067184372
7486360,1910.6682109574203
7501990,3101.1306817695813
7444468,2060.541533968858
7473592,4245.454584353601
7444156,2824.993452621287
7514584,2268.002756109151
7500697,2545.4269608745603
7482568,2279.988673966864
7511554,4669.0023213075165
7459579,5452.245748086058
7440304,5493.900951756166
7489840,3390.951092068258
7467715,3213.843301032759
7481275,3838.957360598634
7451527,2101.480361291903
7434337,4036.2217803635494
7446280,3178.845032970923
7432927,2911.740261015806
7520536,3288.39289797769
7489237,3081.294294475539
7430860,3953.628779076435
7484665,4101.514714630612
7463815,5769.972040383531
7515901,4131.934080345857
7468609,21863.24343600771
7484875,2014.6107956103665
7466260,2691.9961834792653
7506643,2864.3228352746664
7511620,4569.0965093028835
7481272,2821.001426646077
7491985,1674.3654952073207
