rental_id,predictions
7428577,1851.2136816163031
7454944,2121.945385730174
7473595,2571.2097124019565
7490488,2479.1152430076627
7460896,3532.9262507639405
7479988,2681.157375260245
7496308,3244.3707661556514
7468621,3062.9874359918163
7430797,3211.9825802571027
7440397,3964.732991594559
7460575,2351.1431652205692
7516792,4049.5095346954263
7464880,3152.580640402033
7461787,2329.0796201653634
7444351,4212.768181975325
7438162,7201.902425214208
7519777,2005.4987721274238
7459570,3359.132102884104
7443688,2000.4861392182522
7483843,3432.2229840877208
7429615,2527.3634875468815
7513213,4454.406950643208
7521061,2504.617561988956
7524166,3618.2773630849147
7476664,5740.815226803353
7505905,2394.6826767538287
7471858,3489.634593070504
7438210,2473.980560425785
7469329,2644.218019029268
7497715,1715.3831747782385
7525612,6849.385172578911
7506082,2950.0732004839206
7518844,7359.451818839896
7487068,1752.9209663240017
7506070,4101.1676550013635
7506982,2212.7746885360248
7525636,2910.369189532905
7438000,2202.860926420602
7474420,5337.134795176342
7501327,2873.8886476437774
7511602,3446.038613180875
7511695,2564.1224744404876
7489489,4370.267613418442
7504576,2529.948886343532
7473469,2191.7080628853637
7440115,3172.8986599952846
7488367,2796.722347419838
7488583,2832.677426191932
7490770,3817.92994538692
7485796,4063.7491081791986
7453882,23167.806623392735
7511338,2859.8509183925325
7477789,2687.886077483922
7487923,2600.5717012574846
7428727,2150.6286516080977
7450042,1948.1979637413956
7467187,1702.6880888924377
7506097,2302.745256673202
7491934,2290.4556068422435
7525975,2055.4006321355255
7440988,1951.3182916812364
7484119,3782.0223678689817
7524019,3646.966360998114
7481239,4557.478539517362
7506925,3586.808981463364
7437361,2610.7559210897607
7467931,11367.952012109452
7502617,2773.967713179456
7451377,3246.262656581261
7466254,5729.003939389754
7451821,3196.2923718210163
7471615,2789.7179198040085
7456258,2076.6447170430038
7498273,1735.172634532783
7445536,4508.90143468959
7456645,6108.9350002042875
7457617,2023.8210952655852
7461331,3040.6122134212414
7497193,1811.2890544922197
7486321,2764.9509856721165
7517539,3087.372169367738
7493233,2838.5763766472
7461916,2967.4247241821945
7446025,1941.5899855856283
7483837,2055.695930524048
7494448,1795.1803774335635
7439092,2488.912902424153
7517530,2863.991821147028
7500637,2858.4490585421163
7463473,5905.980405879333
7503820,2578.965472662946
7524190,2284.72901549174
7459609,3211.6159201628743
7479592,1900.4296804204519
7474213,1698.2684437394953
7499800,2204.5187641009725
7516108,1956.753681332235
7468903,2192.7063545871674
7486561,2520.330800581728
7473241,1711.6401077697685
7475488,3137.3163019446665
7474624,1821.1685333148475
7503712,3244.3707661556514
7495702,2261.264994435739
7468450,5226.913470677594
7483867,3234.5519173133303
7441468,4602.811668903565
7502176,2731.7195738324735
7517236,2481.4856377732885
7485220,2573.6550616595496
7462309,3372.744773899291
7430926,6371.6079699236625
7490167,2292.520008619932
7523230,2745.9084852325145
7505536,2236.960123245764
7504156,2079.1859421971417
7510546,1802.3642292726233
7428880,1770.9592310876644
7444117,2293.5673328940193
7491079,2170.7942200726247
7457983,1735.172634532783
7503160,7368.493405416121
7485004,2536.9533797545223
7440010,3083.8538121061256
7498330,2340.2446939196525
7506850,4045.298282981875
7467988,1706.6763970158306
7498228,3058.5670353614646
7521424,1771.809086545269
7478776,15310.614243340118
7521232,1851.3125253606177
7506694,1945.3517001259006
7483258,2023.9786328936234
7455172,2091.733763788583
7428247,4242.818722328349
7429606,8148.553170931249
7499368,2721.193333490998
7485442,3679.151059733054
7449307,2425.859129566583
7495336,1666.3275825370436
7489342,2422.8825872413186
7506037,2707.7018552231402
7441156,3479.340164969145
7469758,1787.7561005351017
7525351,2349.4173176854647
7454731,4144.195388909212
7480498,2284.72901549174
7513975,2227.2342619365295
7456432,2732.4979274417524
7468624,3846.6558315800085
7500886,1875.6286426470674
7517695,2086.628309062808
7436128,1740.2718304564512
7442881,2446.956538178703
7464016,2497.3215007191343
7436413,11115.293170647972
7497094,2237.3291165490637
7524859,5585.478046474384
7466182,2104.013506478065
7517596,6253.207301694871
